-13.649779,70.300003,63.389999,-22.473776,-22.728769,1.000000,
-13.649779,70.300003,63.389999,-22.473776,-22.728769,1.000000,
-13.649779,70.300003,63.389999,-22.473776,-22.728769,1.000000,
-13.649779,70.300003,63.389999,-22.387167,-22.473776,1.000000,
-13.649779,70.300003,63.389999,-21.907955,-22.387167,1.000000,
-13.649779,70.300003,63.389999,-21.907955,-22.041927,1.000000,
-13.649779,70.300003,63.389999,-21.907955,-22.041927,1.000000,
-13.649779,70.300003,63.389999,-21.907955,-22.041927,1.000000,
-13.649779,70.300003,63.389999,-21.907955,-22.041927,1.000000,
-13.649779,70.300003,63.389999,-21.907955,-22.041927,1.000000,
-13.649779,70.300003,63.389999,-21.907955,-22.041927,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.907955,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.907955,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.907955,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.907955,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.907955,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.907955,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.799349,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.799349,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.799349,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.799349,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.799349,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.799349,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.799349,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.799349,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.799349,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.799349,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.799349,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.799349,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.790165,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.790165,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.790165,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.790165,1.000000,
-13.649779,70.300003,63.389999,-21.773260,-21.790165,1.000000,
-13.649779,70.300003,68.389999,-22.969324,-23.343002,1.000000,
-13.649779,70.300003,68.389999,-22.969324,-23.205784,1.000000,
-13.649779,70.300003,68.389999,-22.969324,-22.974697,1.000000,
-13.649779,70.300003,68.389999,-22.969324,-22.974697,1.000000,
-13.649779,70.300003,68.389999,-22.316523,-22.969324,1.000000,
-13.649779,70.300003,68.389999,-22.316523,-22.452999,1.000000,
-13.649779,70.300003,68.389999,-22.316523,-22.452999,1.000000,
-13.649779,70.300003,68.389999,-22.316523,-22.452999,1.000000,
-13.649779,70.300003,68.389999,-21.729359,-22.316523,1.000000,
-13.649779,70.300003,68.389999,-21.729359,-22.195778,1.000000,
-13.649779,70.300003,68.389999,-21.729359,-21.935625,1.000000,
-13.649779,70.300003,68.389999,-21.729359,-21.935625,1.000000,
-13.649779,70.300003,68.389999,-21.729359,-21.935625,1.000000,
-13.649779,70.300003,68.389999,-21.729359,-21.935625,1.000000,
-13.649779,70.300003,68.389999,-21.729359,-21.935625,1.000000,
-13.649779,70.300003,68.389999,-21.587187,-21.729359,1.000000,
-13.649779,70.300003,68.389999,-21.290678,-21.587187,1.000000,
-13.649779,70.300003,68.389999,-21.129250,-21.290678,1.000000,
-13.649779,70.300003,68.389999,-20.865639,-21.129250,1.000000,
-13.649779,70.300003,68.389999,-20.865639,-21.129250,1.000000,
-13.649779,70.300003,68.389999,-20.865639,-21.129250,1.000000,
-13.649779,70.300003,68.389999,-20.865639,-20.895313,1.000000,
-13.649779,70.300003,68.389999,-20.865639,-20.895313,1.000000,
-13.649779,70.300003,68.389999,-20.865639,-20.895313,1.000000,
-13.649779,70.300003,68.389999,-20.554836,-20.865639,1.000000,
-13.649779,70.300003,68.389999,-20.240282,-20.362249,1.000000,
-13.649779,70.300003,68.389999,-20.240282,-20.362249,1.000000,
-13.649779,70.300003,68.389999,-20.208652,-20.240282,1.000000,
-13.649779,70.300003,68.389999,-20.208652,-20.240282,1.000000,
-13.649779,70.300003,68.389999,-20.095354,-20.208652,1.000000,
-13.649779,70.300003,68.389999,-20.095354,-20.208652,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-20.086958,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-20.086958,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.817007,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.817007,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.817007,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.817007,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.365549,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.365549,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.360615,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.360615,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.360615,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.127045,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.127045,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.127045,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.127045,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.127045,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.127045,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.127045,1.000000,
-13.649779,70.300003,68.389999,-19.110518,-19.127045,1.000000,
-13.649779,70.300003,67.769997,-24.954779,-27.268370,1.000000,
-13.649779,70.300003,67.769997,-23.913755,-24.123795,1.000000,
-13.649779,70.300003,67.769997,-23.040302,-23.913755,1.000000,
-13.649779,70.300003,67.769997,-23.018793,-23.040302,1.000000,
-13.649779,70.300003,67.769997,-23.018793,-23.040302,1.000000,
-13.649779,70.300003,67.769997,-21.620268,-22.273661,1.000000,
-13.649779,70.300003,67.769997,-20.940805,-21.620268,1.000000,
-13.649779,70.300003,67.769997,-20.940805,-21.025202,1.000000,
-13.649779,70.300003,67.769997,-20.940805,-21.025202,1.000000,
-13.649779,70.300003,67.769997,-20.940805,-21.025202,1.000000,
-13.649779,70.300003,67.769997,-20.502552,-20.872660,1.000000,
-13.649779,70.300003,67.769997,-19.922483,-20.502552,1.000000,
-13.649779,70.300003,67.769997,-19.922483,-20.502552,1.000000,
-13.649779,70.300003,67.769997,-19.922483,-20.502552,1.000000,
-13.649779,70.300003,67.769997,-19.922483,-20.127243,1.000000,
-13.649779,70.300003,67.769997,-19.922483,-20.127243,1.000000,
-13.649779,70.300003,67.769997,-19.071968,-19.922483,1.000000,
-13.649779,70.300003,67.769997,-19.071968,-19.921404,1.000000,
-13.649779,70.300003,67.769997,-19.071968,-19.921404,1.000000,
-13.649779,70.300003,67.769997,-18.672173,-19.071968,1.000000,
-13.649779,70.300003,67.769997,-18.672173,-19.071968,1.000000,
-13.649779,70.300003,67.769997,-18.672173,-19.071968,1.000000,
-13.649779,70.300003,67.769997,-18.672173,-19.071968,1.000000,
-13.649779,70.300003,67.769997,-18.672173,-19.071968,1.000000,
-13.649779,70.300003,67.769997,-18.672173,-19.071968,1.000000,
-13.649779,70.300003,67.769997,-18.672173,-19.071968,1.000000,
-13.649779,70.300003,67.769997,-18.584209,-18.672173,1.000000,
-13.649779,70.300003,67.769997,-18.584209,-18.672173,1.000000,
-13.649779,70.300003,67.769997,-18.584209,-18.656004,1.000000,
-13.649779,70.300003,67.769997,-18.584209,-18.656004,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.584209,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.584209,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.584209,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.516840,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.516840,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.516840,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.516840,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.516840,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.516840,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.503031,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.503031,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.503031,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.503031,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.503031,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.503031,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.460985,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.460985,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.460985,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.190491,1.000000,
-13.649779,70.300003,67.769997,-18.136534,-18.190491,1.000000,
-13.649779,70.300003,68.389999,-25.463282,-26.719337,1.000000,
-13.649779,70.300003,68.389999,-25.463282,-25.761087,1.000000,
-13.649779,70.
